1, 10896, 13046
2, 10896, 13046
3, 10896, 13048
4, 10896, 13048
5, 10896, 13050
6, 10896, 13050
7, 10896, 13052
8, 10896, 13052
9, 10896, 13054
10, 10896, 13054
11, 10896, 13056
12, 10896, 13056
13, 10896, 13058
14, 10896, 13058
15, 10896, 13060
16, 10896, 13062
17, 10896, 13062
18, 10896, 13064
19, 10896, 13064
20, 10896, 13066
21, 10896, 13066
22, 10896, 13068
23, 10896, 13068
24, 10896, 13070
25, 10896, 13070
26, 10896, 13072
27, 10896, 13074
28, 10896, 13074
29, 10896, 13076
30, 10896, 13076
31, 10896, 13078
32, 10896, 13078
33, 10896, 13084
34, 10896, 13084
35, 10896, 13086
36, 10896, 13086
37, 10896, 13088
38, 10896, 13090
39, 10896, 13090
40, 10896, 13092
41, 10896, 13092
42, 10896, 13094
43, 10896, 13096
44, 10896, 13096
45, 10896, 13098
46, 10896, 13098
47, 10896, 13100
48, 10896, 13102
49, 10896, 13102
50, 10896, 13104
51, 10896, 13104
52, 10896, 13106
53, 10896, 13108
54, 10896, 13108
55, 10896, 13110
56, 10896, 13110
57, 10896, 13112
58, 10896, 13114
59, 10896, 13114
60, 10896, 13116
61, 10896, 13118
62, 10896, 13118
63, 10896, 13120
64, 10896, 13120
65, 10896, 13122
66, 10896, 13124
67, 10896, 13124
68, 10896, 13126
69, 10896, 13126
70, 10896, 13128
71, 10896, 13130
72, 10896, 13130
73, 10896, 13132
74, 10896, 13132
75, 10896, 13134
76, 10896, 13136
77, 10896, 13136
78, 10896, 13138
79, 10896, 13138
80, 10896, 13140
81, 10896, 13142
82, 10896, 13142
83, 10896, 13144
84, 10896, 13146
85, 10896, 13146
86, 10896, 13148
87, 10896, 13148
88, 10896, 13150
89, 10896, 13152
90, 10896, 13152
91, 10896, 13154
92, 10896, 13154
93, 10896, 13156
94, 10896, 13158
95, 10896, 13158
96, 10896, 13160
97, 10896, 13160
98, 10896, 13162
99, 10896, 13164
100, 10896, 13164
101, 10896, 13166
102, 10896, 13168
103, 10896, 13168
104, 10896, 13168
105, 10896, 13170
106, 10896, 13172
107, 10896, 13174
108, 10896, 13174
109, 10896, 13176
110, 10896, 13176
111, 10896, 13178
112, 10896, 13178
113, 10896, 13180
114, 10896, 13182
115, 10896, 13182
116, 10896, 13184
117, 10896, 13186
118, 10896, 13186
119, 10896, 13188
120, 10896, 13188
121, 10896, 13190
122, 10896, 13192
123, 10896, 13192
124, 10896, 13194
125, 10896, 13196
126, 10896, 13196
127, 10896, 13198
128, 10896, 13198
129, 10896, 13200
130, 10896, 13202
131, 10896, 13202
132, 10896, 13204
133, 10896, 13204
134, 10896, 13206
135, 10896, 13208
136, 10896, 13208
137, 10896, 13210
138, 10896, 13210
139, 10896, 13212
140, 10896, 13214
141, 10896, 13214
142, 10896, 13216
143, 10896, 13216
144, 10896, 13218
145, 10896, 13220
146, 10896, 13220
147, 10896, 13222
148, 10896, 13224
149, 10896, 13224
150, 10896, 13226
151, 10896, 13226
152, 10896, 13228
153, 10896, 13230
154, 10896, 13230
155, 10896, 13232
156, 10896, 13232
157, 10896, 13234
158, 10896, 13236
159, 10896, 13236
160, 10896, 13236
161, 10896, 13240
162, 10896, 13240
163, 10896, 13242
164, 10896, 13242
165, 10896, 13244
166, 10896, 13246
167, 10896, 13246
168, 10896, 13246
169, 10896, 13250
170, 10896, 13250
171, 10896, 13252
172, 10896, 13252
173, 10896, 13254
174, 10896, 13256
175, 10896, 13256
176, 10896, 13256
177, 10896, 13258
178, 10896, 13260
179, 10896, 13262
180, 10896, 13262
181, 10896, 13264
182, 10896, 13264
183, 10896, 13266
184, 10896, 13266
185, 10896, 13268
186, 10896, 13270
187, 10896, 13174
188, 10896, 13176
189, 10896, 13176
190, 10896, 13176
191, 10896, 13178
192, 10896, 13176
193, 10896, 13178
194, 10896, 13180
195, 10896, 13180
196, 10896, 13182
197, 10896, 13182
198, 10896, 13182
199, 10896, 13184
200, 10896, 13182
201, 10896, 13184
202, 10896, 13186
203, 10896, 13186
204, 10896, 13186
205, 10896, 13188
206, 10896, 13188
207, 10896, 13188
208, 10896, 13188
209, 10896, 13190
210, 10896, 13190
211, 10896, 13192
212, 10896, 13192
213, 10896, 13194
214, 10896, 13194
215, 10896, 13194
216, 10896, 13194
217, 10896, 13196
218, 10896, 13196
219, 10896, 13198
220, 10896, 13198
221, 10896, 13198
222, 10896, 13200
223, 10896, 13200
224, 10896, 13198
225, 10896, 13202
226, 10896, 13202
227, 10896, 13204
228, 10896, 13204
229, 10896, 13204
230, 10896, 13206
231, 10896, 13206
232, 10896, 13204
233, 10896, 13208
234, 10896, 13208
235, 10896, 13210
236, 10896, 13210
237, 10896, 13210
238, 10896, 13212
239, 10896, 13212
