1, 10900, 14024
11, 10900, 14034
21, 10900, 14044
31, 10900, 14056
41, 10900, 14072
51, 10900, 14084
61, 10900, 14096
71, 10900, 14110
81, 10900, 14122
91, 10900, 14134
101, 10900, 14150
111, 10900, 14164
121, 10900, 14178
131, 10900, 14186
141, 10900, 14204
151, 10900, 14218
161, 10900, 14234
171, 10900, 14252
181, 10900, 14268
191, 10901, 14162
201, 10900, 14164
211, 10900, 14196
221, 10901, 14196
231, 10900, 14196
241, 10900, 14196
251, 10900, 14198
261, 10900, 14482
271, 10900, 14482
281, 10900, 14482
291, 10900, 14482
301, 10900, 14482
311, 10900, 14486
321, 10900, 14190
331, 10900, 14190
341, 10900, 14192
351, 10900, 14266
361, 10900, 14266
371, 10900, 14266
381, 10900, 14266
391, 10900, 14266
401, 10900, 14266
411, 10900, 14504
421, 10900, 14510
431, 10900, 14524
441, 10900, 14530
451, 10900, 14540
461, 10900, 14546
471, 10900, 14552
481, 10900, 14558
491, 10900, 14562
501, 10900, 14572
511, 10900, 14578
521, 10900, 14344
531, 10900, 14358
541, 10900, 14370
551, 10900, 14382
561, 10900, 14396
571, 10900, 14740
581, 10900, 14758
591, 10900, 14776
601, 10900, 14794
611, 10900, 14812
621, 10900, 14828
631, 10900, 14846
641, 10900, 14864
651, 10900, 14882
661, 10900, 14902
671, 10900, 14920
681, 10900, 14938
691, 10900, 14954
701, 10900, 14972
711, 10900, 14992
721, 10900, 15402
731, 10900, 15426
741, 10900, 15450
751, 10900, 15474
761, 10900, 15498
771, 10900, 15298
781, 10900, 15320
791, 10900, 15336
801, 10900, 15358
811, 10900, 15378
821, 10900, 15396
831, 10900, 15418
841, 10900, 15438
851, 10900, 15460
861, 10900, 15480
871, 10900, 15502
881, 10900, 15522
891, 10900, 15540
901, 10900, 15560
911, 10900, 15582
921, 10910, 15600
931, 10946, 16162
941, 10969, 15664
951, 10999, 15684
961, 11026, 15726
971, 11054, 15766
981, 11083, 15784
991, 11114, 15824
1001, 11140, 15846
1011, 11166, 15884
1021, 11195, 15904
1031, 11223, 15986
1041, 11251, 16006
1051, 11278, 16048
1061, 11310, 16088
1071, 11338, 16110
1081, 11370, 16166
1091, 11399, 16188
1101, 11424, 16228
1111, 11454, 16246
1121, 11489, 16288
1131, 11515, 16308
1141, 11545, 16350
1151, 11575, 16370
1161, 11604, 16432
1171, 11632, 16472
1181, 11664, 16490
1191, 11694, 16530
1201, 11723, 16552
1211, 11753, 16590
1221, 11786, 16632
1231, 11815, 16654
1241, 11842, 16694
1251, 11866, 16736
1261, 11899, 16776
1271, 11923, 16798
1281, 11957, 16854
1291, 11985, 16876
1301, 12022, 16936
1311, 12053, 16954
1321, 12085, 16976
1331, 12109, 17016
1341, 12144, 17038
1351, 12170, 17078
1361, 12196, 17100
1371, 12222, 17180
1381, 12251, 17218
1391, 12288, 17238
1401, 12312, 17300
1411, 12344, 17318
1421, 12372, 17338
1431, 12396, 17380
1441, 12428, 17400
1451, 12474, 17422
1461, 12483, 17462
1471, 12523, 17480
1481, 12552, 17520
1491, 12576, 17564
1501, 12617, 17582
1511, 12654, 18478
1521, 12684, 17684
1531, 12706, 17724
1541, 12737, 17766
1551, 12762, 17786
1561, 12787, 17828
1571, 12815, 17864
1581, 12844, 18862
1591, 12874, 18888
1601, 12906, 18004
1611, 12935, 18026
1621, 12965, 18066
1631, 13005, 19034
1641, 13034, 18128
1651, 13061, 19108
1661, 13085, 18190
1671, 13114, 18208
1681, 13150, 19202
1691, 13177, 18270
1701, 13216, 18288
1711, 13236, 18388
1721, 13271, 18410
1731, 13306, 18452
1741, 13333, 18494
1751, 13370, 18514
1761, 13395, 18536
1771, 13435, 18572
1781, 13460, 18614
1791, 13489, 18674
1801, 13522, 18692
1811, 13551, 18714
1821, 13572, 18754
1831, 13598, 18776
1841, 13626, 18816
1851, 13652, 18858
1861, 13680, 18878
1871, 13709, 19000
1881, 13760, 19028
1891, 13789, 19058
1901, 13820, 19080
1911, 13848, 19100
1921, 13879, 19134
1931, 13904, 19154
1941, 13937, 19184
1951, 13971, 19208
1961, 14006, 19234
1971, 14031, 19258
1981, 14062, 19288
1991, 14091, 19314
2001, 14116, 19338
2011, 14142, 19368
2021, 14167, 19388
2031, 14194, 19418
2041, 14220, 19442
